epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,112.659,3.95992,0.52809,0.79433,2.1529,0.00023707,0.00023707,0.00023707
2,226.344,1.66745,0.84563,0.97264,0.63703,0.000381006,0.000381006,0.000381006
3,339.04,0.76441,0.90425,0.98925,0.35994,0.000430694,0.000430694,0.000430694
4,450.18,0.4997,0.92477,0.99267,0.26375,0.000289884,0.000289884,0.000289884
5,561.138,0.37285,0.94382,0.99658,0.21211,0.000148512,0.000148512,0.000148512
